RollNum1,RollNum2,RollNum3,RollNum4,RollNum5,RollNum6,RollNum7,RollNum8,RollNum9,RollNum10,Question1,Question2,Question3,Question4,Question5,Question6,Question7,Question8,Question9,Question10,Question11,Question12,Question13,Question14,Question15,Question16,Question17,Question18,Question19,Question20,Question21,Question22,Question23,Question24,Question25,Question26,Question27,Question28,Question29,Question30,Question31,Question32,Question33,Question34,Question35,Question36,Question37,Question38,Question39,Question40,Question41,Question42,Question43,Question44,Question45,Question46,Question47,Question48,Question49,Question50,question_paper_set
2,3,0,1,2,0,8,0,5,3,d,b,b,d,c,c,d,c,d,b,d,c,d,c,d,a,b,d,No Selected,c,c,a,No Selected,b,c,d,No Selected,a,c,d,b,d,a,a,c,c,a,No Selected,No Selected,c,d,a,c,b,c,b,No Selected,a,No Selected,No Selected,b
2,MS,MS,1,2,0,8,0,6,4,a,a,c,b,Multiple Selected,c,b,a,b,a,No Selected,b,No Selected,No Selected,b,b,a,b,c,c,c,c,c,b,c,a,c,Multiple Selected,b,b,a,c,a,a,b,a,b,c,c,d,a,d,No Selected,b,Multiple Selected,b,c,c,b,No Selected,b
2,3,0,1,2,0,8,0,7,1,a,b,b,No Selected,Multiple Selected,c,d,a,No Selected,a,c,c,d,d,b,d,c,a,d,c,c,a,d,b,No Selected,c,a,c,b,d,b,No Selected,d,c,c,b,b,a,a,No Selected,d,b,c,No Selected,a,b,c,a,c,No Selected,b
2,3,0,1,2,0,8,0,9,4,c,a,d,d,d,b,d,d,b,a,b,a,b,d,b,c,d,a,a,b,a,c,d,b,c,c,b,b,b,d,c,c,b,b,d,d,d,b,c,c,b,d,No Selected,No Selected,a,c,a,d,c,d,b
2,3,0,1,2,0,8,MS,4,6,d,b,b,d,b,b,d,c,d,b,c,a,d,c,b,b,d,b,c,c,d,a,b,d,a,d,c,d,b,d,b,d,b,c,a,Multiple Selected,d,b,c,c,c,a,Multiple Selected,b,c,b,b,b,c,a,b
