imagename,Qp1,Qp2,Qn1,Qn2,Qn3,Qn4,Qn5,Qn6,Qn7,Qn8,Qn9,Qn10,Qn11,Qn12,Qn13,Qn14,Qn15,Qn16,Qn17,Qn18,Qn19,Qn20,Qn21,Qn22,Qn23,Qn24,Qn25,Qn26,Qn27,Qn28,Qn29,Qn30,Qn31,Qn32,Qn33,Qn34,Qn35,Qn36,Qn37,Qn38,Qn39,Qn40,Qn41,Qn42,Qn43,Qn44,Qn45,Qn46,Qn47,Qn48,Qn49,Qn50
2301208053,a,b,d,b,b,d,c,c,d,c,d,b,d,c,d,c,d,a,b,d,a,c,c,a,c,b,a,d,a,a,c,d,b,d,a,a,c,c,a,a,a,c,d,a,c,b,c,b,a,a,a,a
2-NS/MS--NS/MS-1208064,a,b,a,a,c,b,Not Selected,c,b,a,b,a,c,b,d,a,b,b,a,b,c,c,c,c,c,b,c,a,c,Not Selected,b,b,a,c,a,a,b,a,b,c,c,d,a,d,c,b,Not Selected,b,c,c,b,a
2301208071,a,b,a,b,b,a,Not Selected,c,d,a,a,a,c,c,d,d,b,d,c,a,d,c,c,a,a,b,d,c,a,c,b,d,b,a,d,c,c,b,b,a,a,a,d,b,c,b,a,b,c,a,c,a
2301208094,b,a,c,a,d,d,d,b,d,d,b,a,b,a,b,d,b,c,d,a,a,b,a,c,c,b,d,c,b,b,b,d,c,c,b,b,d,d,d,b,c,c,b,d,a,a,a,c,a,d,c,d
2301208146,a,b,d,b,b,d,b,b,d,c,d,b,c,a,d,c,b,b,d,b,c,c,d,a,a,d,b,d,c,d,b,d,b,d,b,c,a,b,d,b,c,c,c,a,Not Selected,b,c,b,b,b,c,a
