Rn1,Rn2,Rn3,Rn4,Rn5,Rn6,Rn7,Rn8,Rn9,Rn10,Qp1,Qp2,Qn1,Qn2,Qn3,Qn4,Qn5,Qn6,Qn7,Qn8,Qn9,Qn10,Qn11,Qn12,Qn13,Qn14,Qn15,Qn16,Qn17,Qn18,Qn19,Qn20,Qn21,Qn22,Qn23,Qn24,Qn25,Qn26,Qn27,Qn28,Qn29,Qn30,Qn31,Qn32,Qn33,Qn34,Qn35,Qn36,Qn37,Qn38,Qn39,Qn40,Qn41,Qn42,Qn43,Qn44,Qn45,Qn46,Qn47,Qn48,Qn49,Qn50
MS,MS,MS,MS,2,MS,8,MS,5,3,b,b,d,b,b,d,c,c,d,c,d,b,d,c,d,c,d,a,b,d,No Selected,c,c,a,c,b,No Selected,d,No Selected,a,c,d,b,d,a,a,c,c,a,No Selected,No Selected,No Selected,d,a,c,b,c,b,No Selected,a,No Selected,a
2,MS,MS,1,2,0,8,0,6,4,b,b,a,a,c,b,Multiple Selected,No Selected,b,a,b,a,No Selected,b,d,a,b,b,a,b,c,c,c,c,No Selected,b,No Selected,a,c,Multiple Selected,b,b,a,c,a,a,b,a,b,c,c,d,a,d,c,b,Multiple Selected,b,c,c,b,a
MS,3,MS,1,2,0,8,0,7,1,b,b,a,b,b,No Selected,Multiple Selected,c,d,a,No Selected,a,c,c,d,d,b,d,c,a,d,c,c,a,No Selected,b,d,c,a,c,b,d,b,No Selected,d,c,c,b,b,a,a,No Selected,d,b,c,b,a,b,c,a,c,a
2,3,0,1,2,0,8,0,9,4,b,b,c,a,d,d,d,b,d,d,b,a,b,a,b,d,b,c,d,a,a,b,a,c,c,b,d,c,b,b,b,d,c,c,b,b,d,d,d,b,c,c,b,d,a,a,a,c,a,d,c,d
2,3,0,1,2,0,8,1,4,6,b,b,d,b,b,d,b,b,d,c,d,b,c,a,d,c,b,b,d,b,c,c,d,a,a,d,b,d,c,d,b,d,b,d,b,c,a,b,d,b,c,c,c,a,Multiple Selected,b,c,b,b,b,c,a
